# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-07-05 19:21:18.450485
TIME	RESP	PULSOX	ECG
18.40000	0.00137	0.07462	-0.00900
18.40500	0.00107	0.07492	-0.00839
18.41000	0.00137	0.07431	-0.00870
18.41500	0.00137	0.07492	-0.00839
18.42000	0.00076	0.07431	-0.00870
18.42500	0.00137	0.07462	-0.00900
18.43000	0.00107	0.07492	-0.00809
18.43500	0.00137	0.07431	-0.00870
18.44000	0.00137	0.07492	-0.00870
18.44500	0.00107	0.07462	-0.00870
18.45000	0.00107	0.07431	-0.00870
18.45500	0.00137	0.07431	-0.00900
18.46000	0.00168	0.07462	-0.00870
18.46500	0.00137	0.07462	-0.00839
18.47000	0.00107	0.07431	-0.00870
18.47500	0.00168	0.07462	-0.00870
18.48000	0.00137	0.07462	-0.00870
18.48500	0.00137	0.07492	-0.00900
18.49000	0.00137	0.07462	-0.00900
18.49500	0.00137	0.07492	-0.00870
18.50000	0.00107	0.07492	-0.00870
18.50500	0.00107	0.07462	-0.00900
18.51000	0.00137	0.07462	-0.00839
18.51500	0.00107	0.07492	-0.00900
18.52000	0.00137	0.07492	-0.00870
18.52500	0.00107	0.07431	-0.00870
18.53000	0.00107	0.07492	-0.00900
18.53500	0.00107	0.07462	-0.00870
18.54000	0.00137	0.07492	-0.00870
18.54500	0.00107	0.07431	-0.00900
18.55000	0.00137	0.07492	-0.00839
18.55500	0.00107	0.07492	-0.00900
18.56000	0.00137	0.07462	-0.00870
18.56500	0.00168	0.07431	-0.00900
18.57000	0.00107	0.07462	-0.00839
18.57500	0.00137	0.07492	-0.00839
18.58000	0.00107	0.07431	-0.00900
18.58500	0.00107	0.07462	-0.00870
18.59000	0.00107	0.07431	-0.00870
18.59500	0.00168	0.07462	-0.00870
18.60000	0.00137	0.07462	-0.00900
18.60500	0.00137	0.07492	-0.00870
18.61000	0.00107	0.07431	-0.00870
18.61500	0.00107	0.07431	-0.00870
18.62000	0.00137	0.07492	-0.00839
18.62500	0.00107	0.07462	-0.00900
18.63000	0.00107	0.07492	-0.00839
18.63500	0.00107	0.07462	-0.00839
18.64000	0.00168	0.07462	-0.00900
18.64500	0.00107	0.07431	-0.00900
18.65000	0.00137	0.07492	-0.00900
18.65500	0.00168	0.07462	-0.00870
18.66000	0.00107	0.07523	-0.00900
18.66500	0.00107	0.07523	-0.00870
18.67000	0.00137	0.07492	-0.00839
18.67500	0.00137	0.07492	-0.00900
18.68000	0.00107	0.07492	-0.00839
18.68500	0.00137	0.07462	-0.00900
18.69000	0.00137	0.07462	-0.00870
18.69500	0.00107	0.07492	-0.00870
18.70000	0.00137	0.07462	-0.00870
18.70500	0.00137	0.07462	-0.00870
18.71000	0.00107	0.07462	-0.00839
18.71500	0.00137	0.07523	-0.00870
18.72000	0.00137	0.07492	-0.00900
18.72500	0.00137	0.07462	-0.00839
18.73000	0.00137	0.07462	-0.00839
18.73500	0.00137	0.07431	-0.00870
18.74000	0.00107	0.07462	-0.00870
18.74500	0.00168	0.07462	-0.00870
18.75000	0.00137	0.07462	-0.00870
18.75500	0.00137	0.07431	-0.00870
18.76000	0.00137	0.07462	-0.00870
18.76500	0.00137	0.07431	-0.00870
18.77000	0.00137	0.07492	-0.00870
18.77500	0.00137	0.07462	-0.00870
18.78000	0.00107	0.07462	-0.00870
18.78500	0.00137	0.07492	-0.00900
18.79000	0.00137	0.07462	-0.00900
18.79500	0.00137	0.07431	-0.00900
18.80000	0.00107	0.07462	-0.00900
18.80500	0.00107	0.07523	-0.00870
18.81000	0.00168	0.07462	-0.00900
18.81500	0.00137	0.07492	-0.00900
18.82000	0.00107	0.07492	-0.00870
18.82500	0.00107	0.07462	-0.00900
18.83000	0.00198	0.07401	-0.00870
18.83500	0.00137	0.07492	-0.00870
18.84000	0.00137	0.07462	-0.00839
18.84500	0.00137	0.07492	-0.00870
18.85000	0.00137	0.07523	-0.00900
18.85500	0.00137	0.07462	-0.00900
18.86000	0.00137	0.07462	-0.00900
18.86500	0.00137	0.07462	-0.00900
18.87000	0.00137	0.07523	-0.00870
18.87500	0.00137	0.07462	-0.00900
18.88000	0.00107	0.07431	-0.00839
18.88500	0.00137	0.07431	-0.00870
18.89000	0.00137	0.07462	-0.00870
18.89500	0.00137	0.07492	-0.00900
18.90000	0.00137	0.07462	-0.00900
18.90500	0.00076	0.07462	-0.00870
18.91000	0.00107	0.07523	-0.00900
18.91500	0.00107	0.07492	-0.00900
18.92000	0.00137	0.07462	-0.00870
18.92500	0.00168	0.07462	-0.00900
18.93000	0.00107	0.07462	-0.00870
18.93500	0.00137	0.07462	-0.00839
18.94000	0.00107	0.07462	-0.00900
18.94500	0.00107	0.07462	-0.00870
18.95000	0.00137	0.07462	-0.00870
18.95500	0.00137	0.07462	-0.00900
18.96000	0.00107	0.07492	-0.00870
18.96500	0.00137	0.07492	-0.00839
18.97000	0.00107	0.07492	-0.00870
18.97500	0.00168	0.07431	-0.00900
18.98000	0.00107	0.07462	-0.00870
18.98500	0.00137	0.07462	-0.00870
18.99000	0.00137	0.07462	-0.00870
18.99500	0.00137	0.07492	-0.00900
19.00000	0.00107	0.07462	-0.00900
19.00500	0.00137	0.07462	-0.00870
19.01000	0.00137	0.07462	-0.00839
19.01500	0.00137	0.07462	-0.00870
19.02000	0.00137	0.07462	-0.00900
19.02500	0.00168	0.07462	-0.00870
19.03000	0.00168	0.07462	-0.00870
19.03500	0.00107	0.07523	-0.00870
19.04000	0.00137	0.07462	-0.00900
19.04500	0.00137	0.07462	-0.00870
19.05000	0.00107	0.07431	-0.00900
19.05500	0.00137	0.07431	-0.00870
19.06000	0.00137	0.07431	-0.00870
19.06500	0.00107	0.07462	-0.00900
19.07000	0.00137	0.07431	-0.00839
19.07500	0.00137	0.07462	-0.00870
19.08000	0.00137	0.07462	-0.00870
19.08500	0.00168	0.07462	-0.00870
19.09000	0.00137	0.07492	-0.00870
19.09500	0.00137	0.07523	-0.00870
19.10000	0.00137	0.07492	-0.00900
19.10500	0.00137	0.07462	-0.00900
19.11000	0.00137	0.07462	-0.00900
19.11500	0.00137	0.07523	-0.00839
19.12000	0.00168	0.07462	-0.00870
19.12500	0.00107	0.07431	-0.00809
19.13000	0.00137	0.07492	-0.00839
19.13500	0.00137	0.07462	-0.00931
19.14000	0.00137	0.07462	-0.00839
19.14500	0.00168	0.07492	-0.00870
19.15000	0.00137	0.07492	-0.00870
19.15500	0.00137	0.07431	-0.00931
19.16000	0.00107	0.07462	-0.00839
19.16500	0.00107	0.07462	-0.00839
19.17000	0.00137	0.07462	-0.00839
19.17500	0.00137	0.07462	-0.00870
19.18000	0.00137	0.07492	-0.00870
19.18500	0.00137	0.07431	-0.00900
19.19000	0.00137	0.07462	-0.00839
19.19500	0.00137	0.07431	-0.00870
19.20000	0.00107	0.07492	-0.00870
19.20500	0.00137	0.07492	-0.00870
19.21000	0.00137	0.07492	-0.00870
19.21500	0.00107	0.07401	-0.00839
19.22000	0.00137	0.07492	-0.00870
19.22500	0.00107	0.07462	-0.00870
19.23000	0.00137	0.07492	-0.00870
19.23500	0.00137	0.07492	-0.00870
19.24000	0.00137	0.07462	-0.00839
19.24500	0.00137	0.07431	-0.00870
19.25000	0.00137	0.07462	-0.00870
19.25500	0.00137	0.07492	-0.00839
19.26000	0.00107	0.07431	-0.00870
19.26500	0.00137	0.07492	-0.00839
19.27000	0.00137	0.07492	-0.00870
19.27500	0.00107	0.07492	-0.00931
19.28000	0.00137	0.07462	-0.00870
19.28500	0.00107	0.07431	-0.00870
19.29000	0.00107	0.07462	-0.00809
19.29500	0.00137	0.07462	-0.00870
19.30000	0.00137	0.07492	-0.00870
19.30500	0.00107	0.07431	-0.00900
19.31000	0.00137	0.07431	-0.00900
19.31500	0.00107	0.07492	-0.00839
19.32000	0.00137	0.07523	-0.00900
19.32500	0.00168	0.07431	-0.00900
19.33000	0.00137	0.07492	-0.00900
19.33500	0.00137	0.07462	-0.00870
19.34000	0.00107	0.07462	-0.00870
19.34500	0.00137	0.07462	-0.00839
19.35000	0.00107	0.07431	-0.00900
19.35500	0.00076	0.07431	-0.00870
19.36000	0.00137	0.07492	-0.00870
19.36500	0.00137	0.07462	-0.00870
19.37000	0.00168	0.07492	-0.00870
19.37500	0.00137	0.07492	-0.00870
19.38000	0.00137	0.07431	-0.00870
19.38500	0.00107	0.07462	-0.00839
19.39000	0.00137	0.07462	-0.00839
19.39500	0.00107	0.07492	-0.00870
19.40000	0.00076	0.07492	-0.00870
19.40500	0.00107	0.07462	-0.00870
19.41000	0.00137	0.07462	-0.00839
19.41500	0.00107	0.07462	-0.00870
19.42000	0.00107	0.07462	-0.00870
19.42500	0.00107	0.07431	-0.00870
19.43000	0.00137	0.07462	-0.00870
19.43500	0.00107	0.07492	-0.00870
19.44000	0.00107	0.07462	-0.00870
19.44500	0.00076	0.07462	-0.00870
19.45000	0.00137	0.07462	-0.00900
19.45500	0.00137	0.07462	-0.00900
19.46000	0.00107	0.07431	-0.00839
19.46500	0.00137	0.07462	-0.00870
19.47000	0.00107	0.07492	-0.00900
19.47500	0.00076	0.07492	-0.00900
19.48000	0.00107	0.07492	-0.00900
19.48500	0.00107	0.07492	-0.00839
19.49000	0.00107	0.07462	-0.00900
19.49500	0.00137	0.07492	-0.00900
19.50000	0.00168	0.07492	-0.00900
19.50500	0.00137	0.07462	-0.00870
19.51000	0.00137	0.07492	-0.00931
19.51500	0.00137	0.07492	-0.00839
19.52000	0.00107	0.07462	-0.00870
19.52500	0.00137	0.07492	-0.00870
19.53000	0.00137	0.07523	-0.00870
19.53500	0.00137	0.07462	-0.00839
19.54000	0.00107	0.07492	-0.00900
19.54500	0.00107	0.07492	-0.00870
19.55000	0.00137	0.07462	-0.00870
19.55500	0.00137	0.07492	-0.00900
19.56000	0.00107	0.07462	-0.00839
19.56500	0.00107	0.07492	-0.00870
19.57000	0.00168	0.07462	-0.00900
19.57500	0.00107	0.07462	-0.00900
19.58000	0.00137	0.07462	-0.00900
19.58500	0.00137	0.07462	-0.00870
19.59000	0.00137	0.07492	-0.00839
19.59500	0.00168	0.07492	-0.00839
19.60000	0.00076	0.07492	-0.00870
19.60500	0.00076	0.07462	-0.00839
19.61000	0.00046	0.07492	-0.00870
19.61500	0.00137	0.07462	-0.00900
19.62000	0.00107	0.07492	-0.00870
19.62500	0.00046	0.07492	-0.00870
19.63000	0.00107	0.07492	-0.00900
19.63500	0.00168	0.07431	-0.00870
19.64000	0.00137	0.07462	-0.00870
19.64500	0.00107	0.07462	-0.00900
19.65000	0.00076	0.07462	-0.00870
19.65500	0.00137	0.07462	-0.00870
19.66000	0.00137	0.07462	-0.00870
19.66500	0.00137	0.07431	-0.00870
19.67000	0.00137	0.07431	-0.00870
19.67500	0.00137	0.07462	-0.00870
19.68000	0.00137	0.07462	-0.00839
19.68500	0.00107	0.07462	-0.00839
19.69000	0.00107	0.07462	-0.00900
19.69500	0.00168	0.07431	-0.00931
19.70000	0.00168	0.07492	-0.00870
19.70500	0.00137	0.07462	-0.00870
19.71000	0.00137	0.07462	-0.00900
19.71500	0.00137	0.07431	-0.00931
19.72000	0.00137	0.07462	-0.00870
19.72500	0.00107	0.07492	-0.00900
19.73000	0.00107	0.07492	-0.00870
19.73500	0.00107	0.07462	-0.00900
19.74000	0.00076	0.07462	-0.00931
19.74500	0.00137	0.07462	-0.00870
19.75000	0.00137	0.07492	-0.00870
19.75500	0.00137	0.07492	-0.00870
19.76000	0.00137	0.07492	-0.00900
19.76500	0.00107	0.07462	-0.00870
19.77000	0.00107	0.07492	-0.00870
19.77500	0.00137	0.07462	-0.00870
19.78000	0.00137	0.07462	-0.00900
19.78500	0.00168	0.07462	-0.00870
19.79000	0.00137	0.07431	-0.00870
19.79500	0.00076	0.07462	-0.00870
19.80000	0.00046	0.07492	-0.00839
19.80500	0.00107	0.07462	-0.00870
19.81000	0.00168	0.07462	-0.00809
19.81500	0.00107	0.07462	-0.00870
19.82000	0.00107	0.07462	-0.00809
19.82500	0.00107	0.07492	-0.00870
19.83000	0.00107	0.07462	-0.00900
19.83500	0.00107	0.07492	-0.00870
19.84000	0.00137	0.07431	-0.00839
19.84500	0.00137	0.07492	-0.00870
19.85000	0.00107	0.07462	-0.00839
19.85500	0.00137	0.07431	-0.00870
19.86000	0.00168	0.07431	-0.00870
19.86500	0.00107	0.07462	-0.00870
19.87000	0.00107	0.07431	-0.00900
19.87500	0.00137	0.07431	-0.00839
19.88000	0.00107	0.07462	-0.00870
19.88500	0.00137	0.07462	-0.00870
19.89000	0.00168	0.07462	-0.00839
19.89500	0.00137	0.07462	-0.00931
19.90000	0.00137	0.07462	-0.00870
19.90500	0.00137	0.07462	-0.00900
19.91000	0.00107	0.07431	-0.00870
19.91500	0.00137	0.07523	-0.00870
19.92000	0.00137	0.07462	-0.00900
19.92500	0.00137	0.07462	-0.00870
19.93000	0.00137	0.07462	-0.00900
19.93500	0.00137	0.07462	-0.00870
19.94000	0.00107	0.07492	-0.00870
19.94500	0.00107	0.07462	-0.00870
19.95000	0.00137	0.07492	-0.00870
19.95500	0.00107	0.07492	-0.00900
19.96000	0.00137	0.07462	-0.00870
19.96500	0.00168	0.07492	-0.00870
19.97000	0.00107	0.07431	-0.00870
19.97500	0.00137	0.07462	-0.00870
19.98000	0.00168	0.07462	-0.00870
19.98500	0.00168	0.07431	-0.00870
19.99000	0.00107	0.07462	-0.00839
19.99500	0.00107	0.07523	-0.00870
20.00000	0.00168	0.07431	-0.00900
20.00500	0.00137	0.07462	-0.00900
20.01000	0.00137	0.07431	-0.00870
20.01500	0.00137	0.07462	-0.00900
20.02000	0.00076	0.07492	-0.00870
20.02500	0.00107	0.07431	-0.00900
20.03000	0.00076	0.07462	-0.00839
20.03500	0.00137	0.07431	-0.00900
20.04000	0.00076	0.07431	-0.00900
20.04500	0.00137	0.07462	-0.00900
20.05000	0.00107	0.07462	-0.00870
20.05500	0.00137	0.07523	-0.00870
20.06000	0.00137	0.07523	-0.00870
20.06500	0.00107	0.07462	-0.00900
20.07000	0.00137	0.07462	-0.00900
20.07500	0.00137	0.07462	-0.00839
20.08000	0.00107	0.07431	-0.00900
20.08500	0.00168	0.07462	-0.00900
20.09000	0.00137	0.07492	-0.00900
20.09500	0.00137	0.07462	-0.00870
20.10000	0.00137	0.07462	-0.00900
20.10500	0.00107	0.07431	-0.00900
20.11000	0.00076	0.07462	-0.00870
20.11500	0.00107	0.07462	-0.00870
20.12000	0.00076	0.07462	-0.00900
20.12500	0.00107	0.07462	-0.00870
20.13000	0.00107	0.07462	-0.00870
20.13500	0.00137	0.07462	-0.00900
20.14000	0.00107	0.07462	-0.00870
20.14500	0.00107	0.07431	-0.00870
20.15000	0.00137	0.07523	-0.00870
20.15500	0.00107	0.07431	-0.00900
20.16000	0.00107	0.07523	-0.00839
20.16500	0.00137	0.07462	-0.00900
20.17000	0.00107	0.07462	-0.00870
20.17500	0.00168	0.07431	-0.00870
20.18000	0.00107	0.07462	-0.00931
20.18500	0.00107	0.07462	-0.00870
20.19000	0.00107	0.07462	-0.00870
20.19500	0.00137	0.07431	-0.00900
20.20000	0.00137	0.07492	-0.00870
20.20500	0.00107	0.07431	-0.00870
20.21000	0.00137	0.07462	-0.00931
20.21500	0.00107	0.07492	-0.00809
20.22000	0.00137	0.07462	-0.00870
20.22500	0.00107	0.07462	-0.00839
20.23000	0.00107	0.07431	-0.00900
20.23500	0.00168	0.07462	-0.00870
20.24000	0.00137	0.07492	-0.00870
20.24500	0.00107	0.07462	-0.00870
20.25000	0.00137	0.07462	-0.00900
20.25500	0.00137	0.07462	-0.00900
20.26000	0.00107	0.07462	-0.00839
20.26500	0.00107	0.07431	-0.00870
20.27000	0.00137	0.07492	-0.00870
20.27500	0.00076	0.07492	-0.00870
20.28000	0.00137	0.07431	-0.00839
20.28500	0.00076	0.07462	-0.00870
20.29000	0.00107	0.07462	-0.00839
20.29500	0.00168	0.07462	-0.00870
20.30000	0.00107	0.07462	-0.00900
20.30500	0.00107	0.07492	-0.00870
20.31000	0.00107	0.07431	-0.00839
20.31500	0.00107	0.07523	-0.00870
20.32000	0.00137	0.07492	-0.00870
20.32500	0.00107	0.07462	-0.00900
20.33000	0.00107	0.07431	-0.00870
20.33500	0.00137	0.07492	-0.00870
20.34000	0.00107	0.07462	-0.00870
20.34500	0.00137	0.07431	-0.00900
20.35000	0.00107	0.07431	-0.00870
20.35500	0.00107	0.07462	-0.00900
20.36000	0.00137	0.07462	-0.00870
20.36500	0.00107	0.07462	-0.00870
20.37000	0.00137	0.07492	-0.00870
20.37500	0.00137	0.07462	-0.00900
20.38000	0.00137	0.07462	-0.00870
20.38500	0.00107	0.07462	-0.00870
20.39000	0.00137	0.07492	-0.00870
20.39500	0.00137	0.07431	-0.00900
20.40000	0.00137	0.07492	-0.00900
20.40500	0.00107	0.07462	-0.00870
20.41000	0.00107	0.07462	-0.00900
20.41500	0.00137	0.07462	-0.00870
20.42000	0.00137	0.07462	-0.00870
20.42500	0.00107	0.07431	-0.00900
20.43000	0.00137	0.07462	-0.00900
20.43500	0.00076	0.07431	-0.00839
20.44000	0.00137	0.07523	-0.00839
20.44500	0.00168	0.07431	-0.00900
20.45000	0.00168	0.07462	-0.00931
20.45500	0.00137	0.07462	-0.00900
20.46000	0.00137	0.07492	-0.00900
20.46500	0.00076	0.07462	-0.00900
20.47000	0.00137	0.07523	-0.00900
20.47500	0.00137	0.07492	-0.00870
20.48000	0.00107	0.07431	-0.00839
20.48500	0.00137	0.07492	-0.00870
20.49000	0.00137	0.07523	-0.00870
20.49500	0.00107	0.07431	-0.00870
20.50000	0.00137	0.07492	-0.00931
20.50500	0.00137	0.07462	-0.00900
20.51000	0.00137	0.07462	-0.00900
20.51500	0.00107	0.07462	-0.00900
20.52000	0.00107	0.07462	-0.00900
20.52500	0.00137	0.07462	-0.00900
20.53000	0.00107	0.07523	-0.00870
20.53500	0.00107	0.07462	-0.00870
20.54000	0.00107	0.07462	-0.00900
20.54500	0.00107	0.07462	-0.00870
20.55000	0.00107	0.07462	-0.00839
20.55500	0.00137	0.07462	-0.00870
20.56000	0.00107	0.07401	-0.00900
20.56500	0.00137	0.07462	-0.00870
20.57000	0.00107	0.07492	-0.00900
20.57500	0.00107	0.07492	-0.00870
20.58000	0.00168	0.07462	-0.00931
20.58500	0.00137	0.07462	-0.00900
20.59000	0.00137	0.07492	-0.00870
20.59500	0.00137	0.07462	-0.00839
20.60000	0.00137	0.07462	-0.00870
20.60500	0.00137	0.07492	-0.00870
20.61000	0.00137	0.07462	-0.00900
20.61500	0.00107	0.07462	-0.00839
20.62000	0.00137	0.07462	-0.00900
20.62500	0.00107	0.07462	-0.00839
20.63000	0.00076	0.07523	-0.00931
20.63500	0.00107	0.07492	-0.00870
20.64000	0.00137	0.07431	-0.00900
20.64500	0.00137	0.07462	-0.00870
20.65000	0.00137	0.07431	-0.00839
20.65500	0.00076	0.07431	-0.00839
20.66000	0.00137	0.07492	-0.00900
20.66500	0.00046	0.07462	-0.00870
20.67000	0.00168	0.07462	-0.00870
20.67500	0.00107	0.07401	-0.00900
20.68000	0.00168	0.07492	-0.00900
20.68500	0.00107	0.07462	-0.00870
20.69000	0.00076	0.07462	-0.00900
20.69500	0.00137	0.07492	-0.00900
20.70000	0.00076	0.07462	-0.00900
20.70500	0.00107	0.07431	-0.00870
20.71000	0.00076	0.07462	-0.00931
20.71500	0.00137	0.07462	-0.00900
20.72000	0.00076	0.07462	-0.00900
20.72500	0.00107	0.07462	-0.00870
20.73000	0.00107	0.07462	-0.00870
20.73500	0.00107	0.07431	-0.00870
20.74000	0.00137	0.07462	-0.00900
20.74500	0.00107	0.07462	-0.00839
20.75000	0.00137	0.07462	-0.00900
20.75500	0.00107	0.07462	-0.00900
20.76000	0.00076	0.07492	-0.00870
20.76500	0.00107	0.07431	-0.00900
20.77000	0.00107	0.07492	-0.00900
20.77500	0.00107	0.07462	-0.00870
20.78000	0.00107	0.07462	-0.00900
20.78500	0.00107	0.07462	-0.00870
20.79000	0.00076	0.07462	-0.00931
20.79500	0.00137	0.07462	-0.00870
20.80000	0.00076	0.07462	-0.00900
20.80500	0.00107	0.07492	-0.00870
20.81000	0.00107	0.07462	-0.00900
20.81500	0.00137	0.07492	-0.00900
20.82000	0.00137	0.07462	-0.00870
20.82500	0.00107	0.07462	-0.00931
20.83000	0.00076	0.07492	-0.00870
20.83500	0.00137	0.07431	-0.00900
20.84000	0.00137	0.07431	-0.00931
20.84500	0.00168	0.07462	-0.00870
20.85000	0.00137	0.07462	-0.00900
20.85500	0.00076	0.07462	-0.00870
20.86000	0.00137	0.07431	-0.00900
20.86500	0.00168	0.07431	-0.00870
20.87000	0.00107	0.07492	-0.00900
20.87500	0.00107	0.07462	-0.00870
20.88000	0.00107	0.07462	-0.00839
20.88500	0.00137	0.07462	-0.00870
20.89000	0.00137	0.07462	-0.00870
20.89500	0.00137	0.07462	-0.00839
20.90000	0.00107	0.07492	-0.00900
20.90500	0.00107	0.07431	-0.00870
20.91000	0.00137	0.07462	-0.00870
20.91500	0.00137	0.07462	-0.00839
20.92000	0.00107	0.07462	-0.00900
20.92500	0.00107	0.07492	-0.00870
20.93000	0.00137	0.07401	-0.00900
20.93500	0.00107	0.07492	-0.00870
20.94000	0.00137	0.07431	-0.00900
20.94500	0.00137	0.07431	-0.00900
20.95000	0.00107	0.07401	-0.00870
20.95500	0.00137	0.07462	-0.00870
20.96000	0.00107	0.07462	-0.00900
20.96500	0.00107	0.07462	-0.00870
20.97000	0.00168	0.07462	-0.00900
20.97500	0.00137	0.07462	-0.00900
20.98000	0.00137	0.07431	-0.00870
20.98500	0.00107	0.07431	-0.00900
20.99000	0.00137	0.07462	-0.00900
20.99500	0.00137	0.07462	-0.00900
21.00000	0.00137	0.07431	-0.00870
21.00500	0.00107	0.07462	-0.00870
21.01000	0.00137	0.07492	-0.00870
21.01500	0.00137	0.07431	-0.00900
21.02000	0.00137	0.07462	-0.00870
21.02500	0.00137	0.07462	-0.00931
21.03000	0.00107	0.07492	-0.00870
21.03500	0.00137	0.07462	-0.00870
21.04000	0.00107	0.07462	-0.00870
21.04500	0.00107	0.07431	-0.00870
21.05000	0.00107	0.07492	-0.00870
21.05500	0.00107	0.07462	-0.00870
21.06000	0.00168	0.07462	-0.00900
21.06500	0.00107	0.07492	-0.00870
21.07000	0.00076	0.07431	-0.00900
21.07500	0.00137	0.07462	-0.00870
21.08000	0.00107	0.07431	-0.00870
21.08500	0.00107	0.07462	-0.00870
21.09000	0.00076	0.07431	-0.00900
21.09500	0.00107	0.07462	-0.00839
21.10000	0.00107	0.07462	-0.00870
21.10500	0.00168	0.07431	-0.00870
21.11000	0.00107	0.07462	-0.00870
21.11500	0.00137	0.07462	-0.00870
21.12000	0.00107	0.07431	-0.00900
21.12500	0.00076	0.07492	-0.00870
21.13000	0.00107	0.07462	-0.00839
21.13500	0.00137	0.07431	-0.00900
21.14000	0.00107	0.07462	-0.00900
21.14500	0.00076	0.07401	-0.00870
21.15000	0.00107	0.07431	-0.00900
21.15500	0.00137	0.07431	-0.00900
21.16000	0.00076	0.07431	-0.00900
21.16500	0.00107	0.07462	-0.00870
21.17000	0.00107	0.07492	-0.00870
21.17500	0.00168	0.07462	-0.00900
21.18000	0.00107	0.07492	-0.00900
21.18500	0.00107	0.07462	-0.00870
21.19000	0.00107	0.07462	-0.00900
21.19500	0.00107	0.07492	-0.00870
21.20000	0.00107	0.07431	-0.00900
21.20500	0.00107	0.07462	-0.00900
21.21000	0.00107	0.07492	-0.00900
21.21500	0.00107	0.07492	-0.00870
21.22000	0.00137	0.07492	-0.00900
21.22500	0.00107	0.07431	-0.00900
21.23000	0.00107	0.07462	-0.00931
21.23500	0.00137	0.07462	-0.00870
21.24000	0.00168	0.07492	-0.00931
21.24500	0.00137	0.07462	-0.00931
21.25000	0.00107	0.07431	-0.00931
21.25500	0.00107	0.07462	-0.00900
21.26000	0.00107	0.07462	-0.00900
21.26500	0.00076	0.07431	-0.00931
21.27000	0.00137	0.07462	-0.00870
21.27500	0.00107	0.07462	-0.00900
21.28000	0.00137	0.07431	-0.00931
21.28500	0.00107	0.07462	-0.00931
21.29000	0.00137	0.07462	-0.00900
21.29500	0.00137	0.07462	-0.00870
21.30000	0.00137	0.07492	-0.00839
21.30500	0.00107	0.07462	-0.00900
21.31000	0.00107	0.07492	-0.00870
21.31500	0.00137	0.07431	-0.00900
21.32000	0.00137	0.07431	-0.00900
21.32500	0.00107	0.07431	-0.00870
21.33000	0.00107	0.07462	-0.00931
21.33500	0.00168	0.07401	-0.00870
21.34000	0.00107	0.07462	-0.00870
21.34500	0.00107	0.07431	-0.00870
21.35000	0.00107	0.07462	-0.00900
21.35500	0.00107	0.07462	-0.00839
21.36000	0.00076	0.07492	-0.00900
21.36500	0.00137	0.07431	-0.00900
21.37000	0.00107	0.07462	-0.00900
21.37500	0.00137	0.07462	-0.00900
21.38000	0.00137	0.07492	-0.00870
21.38500	0.00107	0.07431	-0.00900
21.39000	0.00198	0.07431	-0.00900
21.39500	0.00137	0.07462	-0.00870
21.40000	0.00168	0.07431	-0.00900
21.40500	0.00107	0.07462	-0.00931
21.41000	0.00107	0.07462	-0.00931
21.41500	0.00107	0.07431	-0.00839
21.42000	0.00107	0.07431	-0.00870
21.42500	0.00107	0.07462	-0.00870
21.43000	0.00168	0.07462	-0.00931
21.43500	0.00107	0.07431	-0.00870
21.44000	0.00137	0.07462	-0.00870
21.44500	0.00076	0.07462	-0.00870
21.45000	0.00107	0.07462	-0.00900
21.45500	0.00107	0.07462	-0.00900
21.46000	0.00137	0.07492	-0.00870
21.46500	0.00137	0.07431	-0.00900
21.47000	0.00076	0.07492	-0.00931
21.47500	0.00168	0.07431	-0.00870
21.48000	0.00137	0.07431	-0.00870
21.48500	0.00046	0.07462	-0.00900
21.49000	0.00137	0.07492	-0.00870
21.49500	0.00107	0.07492	-0.00870
21.50000	0.00076	0.07431	-0.00900
21.50500	0.00076	0.07431	-0.00900
21.51000	0.00107	0.07431	-0.00900
21.51500	0.00137	0.07492	-0.00931
21.52000	0.00076	0.07462	-0.00900
21.52500	0.00137	0.07431	-0.00900
21.53000	0.00137	0.07462	-0.00900
21.53500	0.00137	0.07431	-0.00900
21.54000	0.00168	0.07431	-0.00900
21.54500	0.00137	0.07431	-0.00900
21.55000	0.00137	0.07431	-0.00870
21.55500	0.00168	0.07462	-0.00870
21.56000	0.00137	0.07462	-0.00900
21.56500	0.00137	0.07401	-0.00870
21.57000	0.00107	0.07431	-0.00870
21.57500	0.00076	0.07492	-0.00931
21.58000	0.00046	0.07431	-0.00900
21.58500	0.00046	0.07431	-0.00870
21.59000	0.00107	0.07431	-0.00870
21.59500	0.00137	0.07492	-0.00900
21.60000	0.00168	0.07492	-0.00870
21.60500	0.00107	0.07462	-0.00870
21.61000	0.00137	0.07462	-0.00870
21.61500	0.00076	0.07401	-0.00931
21.62000	0.00107	0.07492	-0.00931
21.62500	0.00076	0.07431	-0.00870
21.63000	0.00046	0.07462	-0.00870
21.63500	0.00137	0.07492	-0.00870
21.64000	0.00137	0.07462	-0.00900
21.64500	0.00107	0.07431	-0.00900
21.65000	0.00076	0.07462	-0.00900
21.65500	0.00137	0.07431	-0.00900
21.66000	0.00076	0.07462	-0.00900
21.66500	0.00076	0.07492	-0.00870
21.67000	0.00076	0.07462	-0.00870
21.67500	0.00107	0.07431	-0.00870
21.68000	0.00107	0.07431	-0.00900
21.68500	0.00076	0.07462	-0.00900
21.69000	0.00137	0.07431	-0.00870
21.69500	0.00137	0.07492	-0.00870
21.70000	0.00107	0.07462	-0.00931
21.70500	0.00076	0.07431	-0.00839
