# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-06-17 21:20:31.772069
TIME	RESP	PULSOX	ECG
134.550	-0.003	0.071	-0.013
134.555	-0.003	0.070	-0.013
134.560	-0.003	0.070	-0.013
134.565	-0.003	0.070	-0.013
134.570	-0.004	0.070	-0.012
134.575	-0.003	0.070	-0.013
134.580	-0.003	0.071	-0.013
134.585	-0.003	0.070	-0.013
134.590	-0.003	0.071	-0.013
134.595	-0.004	0.070	-0.013
134.600	-0.004	0.070	-0.013
134.605	-0.003	0.070	-0.013
134.610	-0.004	0.070	-0.013
134.615	-0.003	0.070	-0.013
134.620	-0.003	0.070	-0.013
134.625	-0.003	0.071	-0.013
134.630	-0.003	0.071	-0.013
134.635	-0.003	0.070	-0.013
134.640	-0.003	0.071	-0.012
134.645	-0.003	0.071	-0.013
134.650	-0.003	0.071	-0.012
134.655	-0.004	0.070	-0.013
134.660	-0.003	0.071	-0.012
134.665	-0.003	0.071	-0.012
134.670	-0.003	0.070	-0.012
134.675	-0.003	0.070	-0.013
134.680	-0.003	0.071	-0.013
134.685	-0.003	0.071	-0.013
134.690	-0.003	0.070	-0.013
134.695	-0.003	0.071	-0.013
134.700	-0.003	0.070	-0.013
134.705	-0.003	0.071	-0.012
134.710	-0.003	0.071	-0.013
134.715	-0.003	0.070	-0.013
134.720	-0.003	0.071	-0.013
134.725	-0.004	0.070	-0.012
134.730	-0.003	0.070	-0.012
134.735	-0.003	0.071	-0.013
134.740	-0.003	0.070	-0.012
134.745	-0.003	0.071	-0.012
134.750	-0.004	0.071	-0.013
134.755	-0.004	0.071	-0.013
134.760	-0.004	0.071	-0.012
134.765	-0.003	0.071	-0.013
134.770	-0.003	0.070	-0.012
134.775	-0.003	0.071	-0.013
134.780	-0.003	0.070	-0.012
134.785	-0.003	0.071	-0.013
134.790	-0.004	0.070	-0.013
134.795	-0.004	0.071	-0.013
134.800	-0.003	0.070	-0.013
134.805	-0.003	0.070	-0.013
134.810	-0.003	0.070	-0.013
134.815	-0.003	0.070	-0.013
134.820	-0.003	0.071	-0.013
134.825	-0.003	0.070	-0.012
134.830	-0.003	0.071	-0.013
134.835	-0.003	0.070	-0.013
134.840	-0.003	0.070	-0.013
134.845	-0.003	0.070	-0.012
134.850	-0.003	0.070	-0.013
134.855	-0.003	0.071	-0.013
134.860	-0.003	0.070	-0.012
134.865	-0.003	0.071	-0.013
134.870	-0.004	0.071	-0.013
134.875	-0.003	0.070	-0.012
134.880	-0.003	0.071	-0.013
134.885	-0.003	0.070	-0.013
134.890	-0.003	0.070	-0.012
134.895	-0.003	0.070	-0.013
134.900	-0.004	0.071	-0.013
134.905	-0.003	0.071	-0.012
134.910	-0.003	0.070	-0.013
134.915	-0.003	0.070	-0.012
134.920	-0.003	0.071	-0.012
134.925	-0.003	0.070	-0.013
134.930	-0.003	0.070	-0.013
134.935	-0.003	0.070	-0.013
134.940	-0.003	0.071	-0.013
134.945	-0.003	0.070	-0.013
134.950	-0.003	0.071	-0.013
134.955	-0.004	0.070	-0.013
134.960	-0.003	0.070	-0.013
134.965	-0.003	0.071	-0.013
134.970	-0.003	0.071	-0.012
134.975	-0.004	0.070	-0.012
134.980	-0.003	0.070	-0.013
134.985	-0.003	0.070	-0.013
134.990	-0.003	0.071	-0.013
134.995	-0.003	0.070	-0.012
135.000	-0.003	0.071	-0.013
135.005	-0.004	0.071	-0.013
135.010	-0.003	0.070	-0.013
135.015	-0.003	0.070	-0.012
135.020	-0.003	0.071	-0.012
135.025	-0.003	0.070	-0.013
135.030	-0.003	0.070	-0.013
135.035	-0.003	0.070	-0.013
135.040	-0.003	0.070	-0.013
135.045	-0.003	0.070	-0.013
135.050	-0.003	0.070	-0.013
135.055	-0.003	0.070	-0.012
135.060	-0.003	0.070	-0.012
135.065	-0.003	0.071	-0.013
135.070	-0.002	0.070	-0.012
135.075	-0.003	0.071	-0.012
135.080	-0.003	0.071	-0.013
135.085	-0.003	0.071	-0.012
135.090	-0.003	0.071	-0.013
135.095	-0.003	0.071	-0.013
135.100	-0.003	0.071	-0.013
135.105	-0.003	0.071	-0.013
135.110	-0.003	0.070	-0.012
135.115	-0.003	0.070	-0.013
135.120	-0.003	0.071	-0.012
135.125	-0.003	0.070	-0.013
135.130	-0.003	0.070	-0.013
135.135	-0.003	0.070	-0.012
135.140	-0.003	0.070	-0.013
135.145	-0.003	0.070	-0.013
135.150	-0.003	0.070	-0.013
135.155	-0.003	0.071	-0.012
135.160	-0.003	0.070	-0.013
135.165	-0.003	0.070	-0.013
135.170	-0.003	0.070	-0.013
135.175	-0.003	0.071	-0.013
135.180	-0.003	0.070	-0.013
135.185	-0.004	0.071	-0.013
135.190	-0.003	0.070	-0.013
135.195	-0.003	0.070	-0.012
135.200	-0.003	0.070	-0.013
135.205	-0.003	0.070	-0.013
135.210	-0.003	0.070	-0.013
135.215	-0.003	0.070	-0.013
135.220	-0.003	0.070	-0.012
135.225	-0.003	0.070	-0.013
135.230	-0.004	0.071	-0.013
135.235	-0.003	0.070	-0.012
135.240	-0.003	0.070	-0.012
135.245	-0.003	0.070	-0.012
135.250	-0.004	0.070	-0.013
135.255	-0.003	0.071	-0.012
135.260	-0.003	0.071	-0.013
135.265	-0.003	0.070	-0.013
135.270	-0.003	0.070	-0.012
135.275	-0.003	0.071	-0.013
135.280	-0.003	0.070	-0.013
135.285	-0.003	0.070	-0.013
135.290	-0.004	0.071	-0.013
135.295	-0.003	0.071	-0.013
135.300	-0.003	0.071	-0.013
135.305	-0.003	0.070	-0.013
135.310	-0.003	0.070	-0.012
135.315	-0.003	0.070	-0.013
135.320	-0.003	0.070	-0.013
135.325	-0.003	0.071	-0.013
135.330	-0.003	0.070	-0.012
135.335	-0.003	0.070	-0.013
135.340	-0.003	0.070	-0.013
135.345	-0.003	0.071	-0.013
135.350	-0.003	0.071	-0.013
135.355	-0.003	0.071	-0.013
135.360	-0.003	0.071	-0.013
135.365	-0.003	0.070	-0.013
135.370	-0.003	0.070	-0.013
135.375	-0.003	0.070	-0.012
135.380	-0.003	0.070	-0.013
135.385	-0.003	0.071	-0.012
135.390	-0.003	0.070	-0.013
135.395	-0.003	0.071	-0.013
135.400	-0.003	0.071	-0.013
135.405	-0.004	0.071	-0.012
135.410	-0.003	0.071	-0.013
135.415	-0.003	0.070	-0.013
135.420	-0.003	0.070	-0.012
135.425	-0.003	0.071	-0.013
135.430	-0.003	0.070	-0.013
135.435	-0.003	0.070	-0.013
135.440	-0.004	0.071	-0.012
135.445	-0.003	0.070	-0.013
135.450	-0.003	0.071	-0.012
135.455	-0.003	0.071	-0.013
135.460	-0.003	0.070	-0.013
135.465	-0.003	0.070	-0.013
135.470	-0.003	0.071	-0.013
135.475	-0.003	0.070	-0.013
135.480	-0.004	0.070	-0.012
135.485	-0.003	0.070	-0.013
135.490	-0.003	0.071	-0.012
135.495	-0.004	0.070	-0.013
135.500	-0.003	0.071	-0.013
135.505	-0.003	0.070	-0.012
135.510	-0.003	0.071	-0.013
135.515	-0.003	0.071	-0.013
135.520	-0.003	0.070	-0.013
135.525	-0.003	0.070	-0.013
135.530	-0.003	0.070	-0.013
135.535	-0.003	0.070	-0.012
135.540	-0.004	0.071	-0.013
135.545	-0.003	0.071	-0.013
135.550	-0.003	0.071	-0.013
135.555	-0.003	0.070	-0.013
135.560	-0.003	0.070	-0.013
135.565	-0.004	0.070	-0.013
135.570	-0.003	0.070	-0.013
135.575	-0.003	0.070	-0.013
135.580	-0.004	0.071	-0.013
135.585	-0.003	0.071	-0.013
135.590	-0.003	0.071	-0.013
135.595	-0.003	0.070	-0.013
135.600	-0.003	0.070	-0.013
135.605	-0.003	0.070	-0.013
135.610	-0.003	0.070	-0.013
135.615	-0.003	0.071	-0.013
135.620	-0.003	0.071	-0.013
135.625	-0.004	0.070	-0.012
135.630	-0.004	0.071	-0.013
135.635	-0.003	0.071	-0.013
135.640	-0.004	0.070	-0.013
135.645	-0.003	0.070	-0.013
135.650	-0.003	0.070	-0.012
135.655	-0.003	0.070	-0.013
135.660	-0.003	0.070	-0.012
135.665	-0.003	0.070	-0.013
135.670	-0.003	0.070	-0.013
135.675	-0.004	0.070	-0.012
135.680	-0.004	0.071	-0.013
135.685	-0.003	0.070	-0.012
135.690	-0.003	0.071	-0.013
135.695	-0.003	0.070	-0.012
135.700	-0.003	0.071	-0.013
135.705	-0.003	0.070	-0.013
135.710	-0.003	0.071	-0.013
135.715	-0.003	0.071	-0.013
135.720	-0.003	0.071	-0.013
135.725	-0.004	0.070	-0.012
135.730	-0.003	0.071	-0.013
135.735	-0.003	0.071	-0.012
135.740	-0.004	0.070	-0.012
135.745	-0.003	0.070	-0.013
135.750	-0.003	0.070	-0.012
135.755	-0.003	0.070	-0.013
135.760	-0.003	0.070	-0.013
135.765	-0.003	0.071	-0.013
135.770	-0.003	0.071	-0.013
135.775	-0.003	0.071	-0.013
135.780	-0.003	0.070	-0.013
135.785	-0.003	0.071	-0.013
135.790	-0.003	0.070	-0.013
135.795	-0.003	0.071	-0.012
135.800	-0.003	0.071	-0.013
135.805	-0.003	0.070	-0.013
135.810	-0.003	0.070	-0.013
135.815	-0.003	0.070	-0.013
135.820	-0.003	0.070	-0.013
135.825	-0.003	0.071	-0.013
135.830	-0.004	0.071	-0.012
135.835	-0.003	0.071	-0.013
135.840	-0.003	0.070	-0.012
135.845	-0.003	0.070	-0.012
135.850	-0.003	0.070	-0.013
135.855	-0.003	0.070	-0.013
135.860	-0.003	0.071	-0.012
135.865	-0.003	0.071	-0.012
135.870	-0.004	0.071	-0.013
135.875	-0.003	0.070	-0.012
135.880	-0.003	0.070	-0.013
135.885	-0.003	0.071	-0.013
135.890	-0.003	0.070	-0.012
135.895	-0.003	0.071	-0.013
135.900	-0.003	0.070	-0.012
135.905	-0.003	0.070	-0.013
135.910	-0.003	0.070	-0.013
135.915	-0.003	0.070	-0.012
135.920	-0.003	0.070	-0.013
135.925	-0.003	0.070	-0.013
135.930	-0.003	0.071	-0.012
135.935	-0.003	0.070	-0.012
135.940	-0.003	0.070	-0.012
135.945	-0.003	0.070	-0.013
135.950	-0.003	0.070	-0.013
135.955	-0.003	0.070	-0.013
135.960	-0.003	0.070	-0.013
135.965	-0.004	0.071	-0.013
135.970	-0.003	0.071	-0.013
135.975	-0.003	0.070	-0.013
135.980	-0.003	0.070	-0.012
135.985	-0.003	0.070	-0.013
135.990	-0.003	0.070	-0.013
135.995	-0.003	0.071	-0.013
136.000	-0.003	0.070	-0.013
136.005	-0.003	0.070	-0.012
136.010	-0.003	0.070	-0.013
136.015	-0.003	0.071	-0.012
136.020	-0.003	0.071	-0.012
136.025	-0.003	0.070	-0.013
136.030	-0.004	0.071	-0.013
136.035	-0.004	0.071	-0.012
136.040	-0.003	0.070	-0.013
136.045	-0.003	0.071	-0.013
136.050	-0.004	0.070	-0.013
136.055	-0.004	0.070	-0.012
136.060	-0.003	0.070	-0.013
136.065	-0.003	0.070	-0.013
136.070	-0.003	0.071	-0.012
136.075	-0.003	0.070	-0.012
136.080	-0.003	0.070	-0.013
136.085	-0.003	0.070	-0.012
136.090	-0.003	0.070	-0.013
136.095	-0.003	0.071	-0.013
136.100	-0.003	0.071	-0.013
136.105	-0.003	0.070	-0.013
136.110	-0.003	0.070	-0.013
136.115	-0.003	0.071	-0.013
136.120	-0.003	0.071	-0.013
136.125	-0.003	0.071	-0.012
136.130	-0.003	0.070	-0.013
136.135	-0.003	0.070	-0.013
136.140	-0.003	0.070	-0.013
136.145	-0.003	0.071	-0.013
136.150	-0.003	0.070	-0.013
136.155	-0.004	0.070	-0.013
136.160	-0.003	0.070	-0.013
136.165	-0.003	0.071	-0.013
136.170	-0.003	0.071	-0.013
136.175	-0.003	0.070	-0.012
136.180	-0.003	0.070	-0.013
136.185	-0.003	0.070	-0.013
136.190	-0.003	0.070	-0.013
136.195	-0.003	0.070	-0.013
136.200	-0.003	0.070	-0.013
136.205	-0.003	0.070	-0.013
136.210	-0.003	0.070	-0.013
136.215	-0.003	0.070	-0.013
136.220	-0.003	0.071	-0.013
136.225	-0.004	0.070	-0.013
136.230	-0.003	0.070	-0.013
136.235	-0.003	0.071	-0.013
136.240	-0.003	0.070	-0.013
136.245	-0.003	0.071	-0.012
136.250	-0.003	0.070	-0.012
136.255	-0.003	0.070	-0.013
136.260	-0.003	0.070	-0.013
136.265	-0.003	0.070	-0.013
136.270	-0.003	0.071	-0.013
136.275	-0.003	0.070	-0.013
136.280	-0.003	0.071	-0.013
136.285	-0.003	0.070	-0.013
136.290	-0.002	0.070	-0.012
136.295	-0.003	0.070	-0.013
136.300	-0.003	0.070	-0.012
136.305	-0.003	0.070	-0.013
136.310	-0.003	0.071	-0.013
136.315	-0.003	0.071	-0.013
136.320	-0.003	0.070	-0.013
136.325	-0.003	0.070	-0.013
136.330	-0.003	0.070	-0.012
136.335	-0.003	0.070	-0.013
136.340	-0.003	0.070	-0.012
136.345	-0.003	0.070	-0.012
136.350	-0.003	0.071	-0.013
136.355	-0.003	0.071	-0.013
136.360	-0.003	0.071	-0.013
136.365	-0.003	0.070	-0.012
136.370	-0.003	0.070	-0.012
136.375	-0.003	0.071	-0.013
136.380	-0.003	0.070	-0.013
136.385	-0.003	0.070	-0.013
136.390	-0.004	0.070	-0.012
136.395	-0.003	0.070	-0.013
136.400	-0.003	0.070	-0.012
136.405	-0.003	0.070	-0.013
136.410	-0.003	0.070	-0.012
136.415	-0.003	0.070	-0.013
136.420	-0.004	0.070	-0.013
136.425	-0.004	0.070	-0.012
136.430	-0.003	0.071	-0.013
136.435	-0.003	0.071	-0.012
136.440	-0.003	0.071	-0.013
136.445	-0.003	0.070	-0.013
136.450	-0.003	0.070	-0.012
136.455	-0.003	0.071	-0.012
136.460	-0.003	0.070	-0.013
136.465	-0.003	0.071	-0.012
136.470	-0.003	0.070	-0.013
136.475	-0.003	0.070	-0.012
136.480	-0.003	0.070	-0.012
136.485	-0.003	0.071	-0.012
136.490	-0.004	0.071	-0.013
136.495	-0.003	0.071	-0.013
136.500	-0.003	0.071	-0.012
136.505	-0.003	0.071	-0.013
136.510	-0.003	0.071	-0.013
136.515	-0.003	0.071	-0.012
136.520	-0.003	0.071	-0.013
136.525	-0.003	0.071	-0.013
136.530	-0.003	0.070	-0.013
136.535	-0.003	0.070	-0.012
136.540	-0.003	0.071	-0.012
136.545	-0.003	0.071	-0.013
136.550	-0.003	0.071	-0.013
136.555	-0.003	0.070	-0.013
136.560	-0.003	0.071	-0.013
136.565	-0.003	0.070	-0.012
136.570	-0.003	0.071	-0.012
136.575	-0.003	0.070	-0.012
136.580	-0.003	0.071	-0.013
136.585	-0.003	0.070	-0.013
136.590	-0.003	0.070	-0.013
136.595	-0.003	0.071	-0.012
136.600	-0.003	0.070	-0.013
136.605	-0.003	0.070	-0.012
136.610	-0.003	0.071	-0.013
136.615	-0.004	0.071	-0.012
136.620	-0.003	0.070	-0.013
136.625	-0.004	0.071	-0.013
136.630	-0.003	0.070	-0.013
136.635	-0.003	0.071	-0.013
136.640	-0.004	0.071	-0.013
136.645	-0.003	0.071	-0.013
136.650	-0.003	0.070	-0.012
136.655	-0.003	0.071	-0.012
136.660	-0.003	0.070	-0.013
136.665	-0.003	0.070	-0.012
136.670	-0.003	0.070	-0.013
136.675	-0.004	0.070	-0.013
136.680	-0.003	0.071	-0.013
136.685	-0.003	0.070	-0.012
136.690	-0.003	0.070	-0.013
136.695	-0.003	0.071	-0.013
136.700	-0.003	0.070	-0.012
136.705	-0.003	0.070	-0.012
136.710	-0.003	0.070	-0.013
136.715	-0.004	0.070	-0.013
136.720	-0.003	0.070	-0.012
136.725	-0.003	0.070	-0.013
136.730	-0.003	0.071	-0.013
136.735	-0.003	0.071	-0.013
136.740	-0.003	0.070	-0.013
136.745	-0.003	0.070	-0.013
136.750	-0.003	0.071	-0.012
136.755	-0.003	0.070	-0.013
136.760	-0.003	0.071	-0.013
136.765	-0.003	0.070	-0.013
136.770	-0.003	0.071	-0.012
136.775	-0.003	0.071	-0.012
136.780	-0.004	0.070	-0.012
136.785	-0.003	0.070	-0.013
136.790	-0.003	0.071	-0.013
136.795	-0.003	0.070	-0.013
136.800	-0.003	0.071	-0.013
136.805	-0.003	0.070	-0.013
136.810	-0.003	0.070	-0.013
136.815	-0.003	0.070	-0.013
136.820	-0.003	0.071	-0.013
136.825	-0.003	0.070	-0.012
136.830	-0.003	0.071	-0.013
136.835	-0.004	0.070	-0.012
136.840	-0.003	0.071	-0.013
136.845	-0.004	0.070	-0.013
136.850	-0.003	0.070	-0.013
136.855	-0.003	0.071	-0.013
136.860	-0.003	0.071	-0.012
136.865	-0.003	0.071	-0.013
136.870	-0.003	0.070	-0.013
136.875	-0.003	0.070	-0.013
136.880	-0.003	0.071	-0.013
136.885	-0.004	0.070	-0.013
136.890	-0.003	0.071	-0.013
136.895	-0.003	0.070	-0.013
136.900	-0.003	0.070	-0.013
136.905	-0.003	0.071	-0.013
136.910	-0.003	0.071	-0.013
136.915	-0.003	0.071	-0.013
136.920	-0.003	0.070	-0.013
136.925	-0.003	0.071	-0.012
136.930	-0.003	0.070	-0.013
136.935	-0.004	0.070	-0.013
136.940	-0.004	0.070	-0.012
136.945	-0.003	0.069	-0.013
136.950	-0.003	0.071	-0.012
136.955	-0.003	0.071	-0.013
136.960	-0.003	0.070	-0.013
136.965	-0.003	0.070	-0.012
136.970	-0.003	0.070	-0.013
136.975	-0.003	0.070	-0.012
136.980	-0.003	0.071	-0.013
136.985	-0.003	0.070	-0.013
136.990	-0.003	0.070	-0.012
136.995	-0.003	0.071	-0.013
137.000	-0.003	0.071	-0.013
137.005	-0.003	0.070	-0.012
137.010	-0.003	0.070	-0.013
137.015	-0.004	0.070	-0.013
137.020	-0.004	0.070	-0.013
137.025	-0.003	0.070	-0.013
137.030	-0.003	0.071	-0.013
137.035	-0.003	0.070	-0.012
137.040	-0.004	0.070	-0.012
137.045	-0.003	0.070	-0.012
137.050	-0.003	0.070	-0.013
137.055	-0.003	0.071	-0.012
137.060	-0.003	0.070	-0.013
137.065	-0.003	0.071	-0.013
137.070	-0.003	0.071	-0.012
137.075	-0.003	0.070	-0.012
137.080	-0.003	0.071	-0.012
137.085	-0.004	0.071	-0.013
137.090	-0.003	0.071	-0.013
137.095	-0.003	0.071	-0.012
137.100	-0.004	0.070	-0.012
137.105	-0.003	0.070	-0.013
137.110	-0.002	0.071	-0.013
137.115	-0.003	0.070	-0.012
137.120	-0.003	0.071	-0.013
137.125	-0.003	0.070	-0.012
137.130	-0.003	0.070	-0.013
137.135	-0.003	0.070	-0.012
137.140	-0.003	0.070	-0.013
137.145	-0.003	0.070	-0.013
137.150	-0.003	0.070	-0.012
137.155	-0.003	0.070	-0.013
137.160	-0.003	0.070	-0.013
137.165	-0.003	0.071	-0.013
137.170	-0.004	0.070	-0.013
137.175	-0.003	0.070	-0.012
137.180	-0.003	0.070	-0.012
137.185	-0.003	0.071	-0.013
137.190	-0.003	0.070	-0.013
137.195	-0.003	0.071	-0.013
137.200	-0.003	0.070	-0.013
137.205	-0.003	0.070	-0.013
137.210	-0.003	0.070	-0.012
137.215	-0.004	0.070	-0.013
137.220	-0.003	0.070	-0.013
137.225	-0.003	0.070	-0.013
137.230	-0.004	0.070	-0.013
137.235	-0.003	0.071	-0.013
137.240	-0.003	0.071	-0.013
137.245	-0.004	0.070	-0.013
137.250	-0.003	0.071	-0.013
137.255	-0.004	0.070	-0.012
137.260	-0.003	0.070	-0.012
137.265	-0.003	0.070	-0.012
137.270	-0.003	0.070	-0.013
137.275	-0.003	0.071	-0.013
137.280	-0.003	0.071	-0.013
137.285	-0.003	0.071	-0.012
137.290	-0.004	0.070	-0.012
137.295	-0.003	0.070	-0.012
137.300	-0.004	0.070	-0.013
137.305	-0.003	0.070	-0.013
137.310	-0.004	0.071	-0.013
137.315	-0.003	0.070	-0.013
137.320	-0.003	0.070	-0.012
137.325	-0.003	0.071	-0.013
137.330	-0.003	0.071	-0.013
137.335	-0.003	0.070	-0.013
137.340	-0.003	0.070	-0.013
137.345	-0.003	0.070	-0.012
137.350	-0.003	0.071	-0.013
137.355	-0.003	0.070	-0.013
137.360	-0.003	0.070	-0.012
137.365	-0.003	0.070	-0.013
137.370	-0.003	0.070	-0.012
137.375	-0.003	0.070	-0.012
137.380	-0.003	0.070	-0.013
137.385	-0.003	0.070	-0.013
137.390	-0.003	0.070	-0.013
137.395	-0.003	0.070	-0.013
137.400	-0.003	0.071	-0.012
137.405	-0.003	0.070	-0.013
137.410	-0.003	0.070	-0.013
137.415	-0.003	0.071	-0.013
137.420	-0.003	0.070	-0.013
137.425	-0.003	0.070	-0.013
137.430	-0.003	0.071	-0.013
137.435	-0.003	0.071	-0.013
137.440	-0.003	0.071	-0.013
137.445	-0.003	0.071	-0.013
137.450	-0.003	0.070	-0.012
137.455	-0.003	0.070	-0.012
137.460	-0.003	0.071	-0.012
137.465	-0.004	0.070	-0.013
137.470	-0.003	0.070	-0.012
137.475	-0.003	0.071	-0.013
137.480	-0.003	0.071	-0.013
137.485	-0.003	0.070	-0.013
137.490	-0.003	0.070	-0.013
137.495	-0.003	0.070	-0.013
137.500	-0.003	0.071	-0.013
137.505	-0.003	0.070	-0.012
137.510	-0.003	0.070	-0.012
137.515	-0.003	0.070	-0.012
137.520	-0.004	0.070	-0.012
137.525	-0.003	0.070	-0.013
137.530	-0.003	0.071	-0.013
137.535	-0.003	0.071	-0.012
137.540	-0.003	0.071	-0.013
137.545	-0.003	0.071	-0.012
137.550	-0.003	0.070	-0.013
137.555	-0.003	0.071	-0.013
137.560	-0.003	0.071	-0.012
137.565	-0.003	0.070	-0.012
137.570	-0.003	0.071	-0.013
137.575	-0.003	0.070	-0.013
137.580	-0.003	0.070	-0.013
137.585	-0.003	0.071	-0.013
137.590	-0.003	0.070	-0.012
137.595	-0.004	0.070	-0.013
137.600	-0.003	0.070	-0.012
137.605	-0.003	0.070	-0.013
137.610	-0.003	0.070	-0.012
137.615	-0.003	0.071	-0.013
137.620	-0.003	0.070	-0.013
137.625	-0.003	0.070	-0.013
137.630	-0.003	0.071	-0.013
137.635	-0.003	0.070	-0.012
137.640	-0.004	0.071	-0.013
137.645	-0.003	0.071	-0.013
137.650	-0.003	0.070	-0.013
137.655	-0.003	0.070	-0.013
137.660	-0.003	0.071	-0.012
137.665	-0.003	0.070	-0.012
137.670	-0.003	0.070	-0.013
137.675	-0.003	0.070	-0.013
137.680	-0.003	0.070	-0.013
137.685	-0.004	0.071	-0.013
137.690	-0.003	0.070	-0.013
137.695	-0.003	0.071	-0.013
137.700	-0.003	0.071	-0.012
137.705	-0.003	0.071	-0.012
137.710	-0.003	0.070	-0.013
137.715	-0.003	0.071	-0.013
137.720	-0.003	0.070	-0.013
137.725	-0.003	0.070	-0.013
137.730	-0.003	0.070	-0.013
137.735	-0.003	0.070	-0.013
137.740	-0.003	0.071	-0.013
137.745	-0.003	0.070	-0.012
137.750	-0.003	0.070	-0.013
137.755	-0.003	0.071	-0.013
137.760	-0.003	0.070	-0.013
137.765	-0.003	0.071	-0.013
137.770	-0.003	0.071	-0.013
137.775	-0.003	0.070	-0.012
137.780	-0.003	0.070	-0.013
137.785	-0.003	0.071	-0.013
137.790	-0.003	0.071	-0.013
137.795	-0.003	0.070	-0.013
137.800	-0.003	0.070	-0.013
137.805	-0.003	0.070	-0.013
137.810	-0.003	0.070	-0.012
137.815	-0.003	0.070	-0.012
137.820	-0.003	0.070	-0.012
137.825	-0.003	0.070	-0.012
137.830	-0.003	0.070	-0.013
137.835	-0.003	0.071	-0.012
137.840	-0.003	0.070	-0.013
137.845	-0.003	0.070	-0.013
137.850	-0.003	0.070	-0.013
137.855	-0.003	0.070	-0.012
137.860	-0.003	0.071	-0.013
137.865	-0.003	0.070	-0.013
137.870	-0.003	0.070	-0.012
137.875	-0.003	0.070	-0.013
137.880	-0.003	0.071	-0.013
137.885	-0.003	0.071	-0.012
137.890	-0.003	0.070	-0.013
137.895	-0.003	0.070	-0.012
137.900	-0.003	0.070	-0.013
137.905	-0.004	0.070	-0.013
137.910	-0.003	0.070	-0.012
137.915	-0.004	0.070	-0.013
137.920	-0.004	0.071	-0.013
137.925	-0.003	0.071	-0.013
137.930	-0.003	0.070	-0.012
137.935	-0.003	0.071	-0.013
137.940	-0.003	0.071	-0.012
137.945	-0.003	0.070	-0.013
137.950	-0.003	0.071	-0.012
137.955	-0.003	0.071	-0.013
137.960	-0.003	0.070	-0.012
137.965	-0.004	0.071	-0.013
137.970	-0.003	0.070	-0.013
137.975	-0.003	0.071	-0.013
137.980	-0.003	0.070	-0.012
137.985	-0.003	0.070	-0.012
137.990	-0.003	0.070	-0.012
137.995	-0.003	0.070	-0.013
138.000	-0.004	0.071	-0.013
138.005	-0.003	0.070	-0.013
138.010	-0.003	0.070	-0.013
138.015	-0.003	0.070	-0.013
138.020	-0.003	0.070	-0.013
138.025	-0.003	0.071	-0.013
138.030	-0.003	0.071	-0.013
138.035	-0.004	0.070	-0.012
138.040	-0.003	0.070	-0.012
138.045	-0.003	0.071	-0.013
138.050	-0.003	0.070	-0.012
138.055	-0.003	0.070	-0.013
138.060	-0.003	0.071	-0.013
138.065	-0.003	0.071	-0.012
138.070	-0.003	0.071	-0.013
138.075	-0.003	0.070	-0.012
138.080	-0.004	0.070	-0.012
138.085	-0.003	0.071	-0.013
138.090	-0.003	0.071	-0.013
138.095	-0.003	0.070	-0.013
138.100	-0.003	0.070	-0.013
138.105	-0.003	0.070	-0.012
138.110	-0.003	0.071	-0.012
138.115	-0.004	0.070	-0.013
138.120	-0.004	0.071	-0.012
138.125	-0.003	0.070	-0.013
138.130	-0.003	0.071	-0.013
138.135	-0.003	0.070	-0.012
138.140	-0.003	0.071	-0.013
138.145	-0.003	0.070	-0.012
138.150	-0.003	0.070	-0.012
138.155	-0.003	0.070	-0.013
138.160	-0.003	0.071	-0.013
138.165	-0.003	0.071	-0.012
138.170	-0.003	0.070	-0.013
138.175	-0.004	0.070	-0.013
138.180	-0.003	0.070	-0.012
138.185	-0.003	0.070	-0.013
138.190	-0.003	0.070	-0.013
138.195	-0.003	0.070	-0.012
138.200	-0.003	0.071	-0.012
138.205	-0.003	0.070	-0.012
138.210	-0.003	0.070	-0.013
138.215	-0.003	0.070	-0.013
138.220	-0.003	0.070	-0.013
138.225	-0.003	0.070	-0.012
138.230	-0.003	0.070	-0.012
138.235	-0.003	0.070	-0.013
138.240	-0.003	0.071	-0.013
138.245	-0.003	0.071	-0.012
138.250	-0.003	0.070	-0.013
138.255	-0.003	0.070	-0.012
138.260	-0.003	0.071	-0.012
138.265	-0.003	0.070	-0.012
138.270	-0.003	0.070	-0.012
138.275	-0.004	0.070	-0.012
138.280	-0.003	0.070	-0.013
138.285	-0.003	0.070	-0.012
138.290	-0.003	0.070	-0.013
138.295	-0.003	0.071	-0.013
138.300	-0.003	0.070	-0.013
138.305	-0.003	0.071	-0.013
138.310	-0.003	0.070	-0.013
138.315	-0.003	0.070	-0.013
138.320	-0.003	0.070	-0.013
138.325	-0.003	0.071	-0.013
138.330	-0.003	0.071	-0.013
138.335	-0.003	0.070	-0.013
138.340	-0.003	0.070	-0.012
138.345	-0.003	0.070	-0.012
138.350	-0.004	0.070	-0.013
138.355	-0.003	0.070	-0.013
138.360	-0.003	0.071	-0.013
138.365	-0.003	0.070	-0.012
138.370	-0.003	0.070	-0.012
138.375	-0.003	0.070	-0.012
138.380	-0.004	0.070	-0.012
138.385	-0.003	0.071	-0.012
138.390	-0.003	0.070	-0.013
138.395	-0.003	0.070	-0.013
138.400	-0.003	0.071	-0.013
138.405	-0.003	0.071	-0.012
138.410	-0.003	0.070	-0.013
