# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-05-28 17:23:46.103838
TIME	RESP	PULSOX	ECG
24.880	-0.004	0.069	-0.014
24.885	-0.004	0.069	-0.014
24.890	-0.004	0.069	-0.014
24.895	-0.004	0.069	-0.013
24.900	-0.004	0.070	-0.013
24.905	-0.004	0.069	-0.014
24.910	-0.005	0.070	-0.014
24.915	-0.004	0.069	-0.014
24.920	-0.004	0.069	-0.013
24.925	-0.004	0.070	-0.013
24.930	-0.004	0.069	-0.013
24.935	-0.004	0.069	-0.014
24.940	-0.004	0.069	-0.013
24.945	-0.004	0.070	-0.014
24.950	-0.004	0.069	-0.014
24.955	-0.004	0.069	-0.013
24.960	-0.004	0.069	-0.013
24.965	-0.004	0.070	-0.014
24.970	-0.004	0.070	-0.013
24.975	-0.004	0.069	-0.013
24.980	-0.004	0.069	-0.013
24.985	-0.004	0.069	-0.013
24.990	-0.005	0.070	-0.014
24.995	-0.004	0.070	-0.013
25.000	-0.004	0.070	-0.013
25.005	-0.004	0.069	-0.014
25.010	-0.004	0.069	-0.014
25.015	-0.004	0.069	-0.013
25.020	-0.004	0.069	-0.014
25.025	-0.004	0.070	-0.014
25.030	-0.004	0.070	-0.013
25.035	-0.004	0.070	-0.014
25.040	-0.004	0.070	-0.014
25.045	-0.004	0.069	-0.014
25.050	-0.004	0.070	-0.013
25.055	-0.004	0.069	-0.013
25.060	-0.004	0.069	-0.014
25.065	-0.004	0.069	-0.013
25.070	-0.004	0.070	-0.014
25.075	-0.004	0.069	-0.014
25.080	-0.004	0.070	-0.014
25.085	-0.004	0.069	-0.013
25.090	-0.004	0.070	-0.013
25.095	-0.004	0.069	-0.013
25.100	-0.004	0.069	-0.013
25.105	-0.004	0.069	-0.014
25.110	-0.004	0.069	-0.013
25.115	-0.004	0.070	-0.014
25.120	-0.004	0.069	-0.013
25.125	-0.004	0.069	-0.014
25.130	-0.004	0.069	-0.013
25.135	-0.004	0.069	-0.013
25.140	-0.004	0.069	-0.014
25.145	-0.004	0.069	-0.013
25.150	-0.004	0.069	-0.014
25.155	-0.004	0.069	-0.013
25.160	-0.004	0.069	-0.014
25.165	-0.004	0.069	-0.013
25.170	-0.004	0.069	-0.013
25.175	-0.004	0.070	-0.014
25.180	-0.004	0.069	-0.013
25.185	-0.004	0.069	-0.014
25.190	-0.004	0.069	-0.014
25.195	-0.004	0.069	-0.013
25.200	-0.005	0.070	-0.013
25.205	-0.004	0.070	-0.014
25.210	-0.004	0.070	-0.014
25.215	-0.004	0.070	-0.014
25.220	-0.004	0.069	-0.014
25.225	-0.004	0.069	-0.013
25.230	-0.004	0.069	-0.013
25.235	-0.004	0.069	-0.013
25.240	-0.004	0.070	-0.013
25.245	-0.004	0.069	-0.014
25.250	-0.004	0.069	-0.014
25.255	-0.004	0.070	-0.013
25.260	-0.004	0.070	-0.014
25.265	-0.005	0.070	-0.014
25.270	-0.004	0.069	-0.014
25.275	-0.004	0.069	-0.014
25.280	-0.004	0.069	-0.013
25.285	-0.004	0.069	-0.014
25.290	-0.004	0.069	-0.014
25.295	-0.004	0.070	-0.013
25.300	-0.004	0.070	-0.014
25.305	-0.004	0.070	-0.014
25.310	-0.004	0.069	-0.013
25.315	-0.004	0.069	-0.013
25.320	-0.004	0.070	-0.014
25.325	-0.004	0.069	-0.014
25.330	-0.004	0.070	-0.013
25.335	-0.004	0.069	-0.014
25.340	-0.004	0.070	-0.014
25.345	-0.004	0.070	-0.014
25.350	-0.004	0.069	-0.014
25.355	-0.004	0.069	-0.014
25.360	-0.004	0.069	-0.014
25.365	-0.004	0.070	-0.014
25.370	-0.004	0.069	-0.014
25.375	-0.004	0.069	-0.014
25.380	-0.004	0.070	-0.013
25.385	-0.004	0.070	-0.013
25.390	-0.004	0.070	-0.014
25.395	-0.004	0.069	-0.013
25.400	-0.004	0.069	-0.014
25.405	-0.004	0.069	-0.014
25.410	-0.004	0.070	-0.014
25.415	-0.004	0.070	-0.013
25.420	-0.004	0.069	-0.013
25.425	-0.004	0.070	-0.013
25.430	-0.004	0.069	-0.013
25.435	-0.004	0.069	-0.014
25.440	-0.004	0.069	-0.013
25.445	-0.004	0.070	-0.014
25.450	-0.004	0.069	-0.014
25.455	-0.004	0.069	-0.014
25.460	-0.004	0.069	-0.014
25.465	-0.004	0.069	-0.013
25.470	-0.004	0.070	-0.013
25.475	-0.004	0.070	-0.014
25.480	-0.004	0.069	-0.013
25.485	-0.004	0.070	-0.014
25.490	-0.004	0.070	-0.014
25.495	-0.004	0.069	-0.013
25.500	-0.004	0.070	-0.013
25.505	-0.004	0.069	-0.013
25.510	-0.004	0.069	-0.014
25.515	-0.004	0.069	-0.014
25.520	-0.004	0.070	-0.014
25.525	-0.004	0.069	-0.014
25.530	-0.004	0.069	-0.014
25.535	-0.004	0.069	-0.014
25.540	-0.004	0.070	-0.014
25.545	-0.004	0.070	-0.013
25.550	-0.004	0.070	-0.013
25.555	-0.004	0.069	-0.013
25.560	-0.004	0.069	-0.013
25.565	-0.004	0.069	-0.013
25.570	-0.004	0.069	-0.014
25.575	-0.004	0.069	-0.014
25.580	-0.004	0.069	-0.014
25.585	-0.004	0.070	-0.014
25.590	-0.004	0.070	-0.013
25.595	-0.004	0.069	-0.013
25.600	-0.004	0.069	-0.014
25.605	-0.004	0.070	-0.014
25.610	-0.004	0.070	-0.014
25.615	-0.004	0.070	-0.013
25.620	-0.004	0.069	-0.013
25.625	-0.004	0.070	-0.014
25.630	-0.004	0.069	-0.014
25.635	-0.004	0.070	-0.013
25.640	-0.004	0.070	-0.014
25.645	-0.004	0.070	-0.014
25.650	-0.004	0.070	-0.014
25.655	-0.004	0.070	-0.013
25.660	-0.004	0.070	-0.014
25.665	-0.004	0.069	-0.013
25.670	-0.004	0.069	-0.013
25.675	-0.004	0.070	-0.013
25.680	-0.004	0.069	-0.014
25.685	-0.004	0.069	-0.014
25.690	-0.005	0.069	-0.014
25.695	-0.004	0.070	-0.013
25.700	-0.004	0.069	-0.014
25.705	-0.005	0.069	-0.014
25.710	-0.004	0.069	-0.014
25.715	-0.004	0.070	-0.014
25.720	-0.004	0.069	-0.014
25.725	-0.004	0.069	-0.013
25.730	-0.004	0.069	-0.014
25.735	-0.004	0.069	-0.014
25.740	-0.004	0.069	-0.014
25.745	-0.004	0.069	-0.013
25.750	-0.004	0.069	-0.014
25.755	-0.004	0.069	-0.014
25.760	-0.004	0.070	-0.013
25.765	-0.004	0.069	-0.014
25.770	-0.004	0.069	-0.013
25.775	-0.004	0.070	-0.014
25.780	-0.004	0.070	-0.014
25.785	-0.004	0.069	-0.014
25.790	-0.004	0.069	-0.014
25.795	-0.004	0.069	-0.013
25.800	-0.004	0.070	-0.014
25.805	-0.004	0.070	-0.013
25.810	-0.004	0.070	-0.013
25.815	-0.004	0.069	-0.013
25.820	-0.004	0.069	-0.014
25.825	-0.004	0.069	-0.014
25.830	-0.004	0.070	-0.014
25.835	-0.004	0.070	-0.014
25.840	-0.004	0.070	-0.013
25.845	-0.004	0.070	-0.013
25.850	-0.004	0.070	-0.014
25.855	-0.004	0.069	-0.013
25.860	-0.004	0.069	-0.014
25.865	-0.004	0.069	-0.013
25.870	-0.004	0.070	-0.014
25.875	-0.004	0.070	-0.013
25.880	-0.004	0.069	-0.014
25.885	-0.004	0.069	-0.014
25.890	-0.004	0.069	-0.014
25.895	-0.004	0.070	-0.014
25.900	-0.004	0.069	-0.014
25.905	-0.004	0.069	-0.014
25.910	-0.004	0.070	-0.014
25.915	-0.004	0.069	-0.014
25.920	-0.004	0.069	-0.014
25.925	-0.004	0.070	-0.013
25.930	-0.004	0.069	-0.014
25.935	-0.004	0.070	-0.014
25.940	-0.004	0.069	-0.014
25.945	-0.004	0.069	-0.014
25.950	-0.004	0.069	-0.014
25.955	-0.004	0.070	-0.013
25.960	-0.004	0.069	-0.014
25.965	-0.004	0.070	-0.014
25.970	-0.004	0.070	-0.014
25.975	-0.004	0.069	-0.013
25.980	-0.004	0.069	-0.014
25.985	-0.004	0.069	-0.014
25.990	-0.004	0.069	-0.014
25.995	-0.004	0.069	-0.014
26.000	-0.004	0.070	-0.013
26.005	-0.004	0.070	-0.013
26.010	-0.004	0.069	-0.013
26.015	-0.004	0.070	-0.013
26.020	-0.004	0.069	-0.014
26.025	-0.004	0.070	-0.014
26.030	-0.004	0.069	-0.014
26.035	-0.004	0.070	-0.013
26.040	-0.004	0.069	-0.013
26.045	-0.004	0.070	-0.014
26.050	-0.004	0.070	-0.014
26.055	-0.004	0.069	-0.013
26.060	-0.004	0.070	-0.014
26.065	-0.004	0.069	-0.014
26.070	-0.004	0.069	-0.013
26.075	-0.004	0.069	-0.014
26.080	-0.004	0.069	-0.014
26.085	-0.004	0.069	-0.013
26.090	-0.004	0.069	-0.014
26.095	-0.004	0.069	-0.014
26.100	-0.004	0.069	-0.014
26.105	-0.004	0.070	-0.013
26.110	-0.004	0.070	-0.014
26.115	-0.004	0.070	-0.014
26.120	-0.004	0.070	-0.013
26.125	-0.004	0.069	-0.014
26.130	-0.004	0.069	-0.014
26.135	-0.004	0.069	-0.013
26.140	-0.004	0.070	-0.013
26.145	-0.004	0.070	-0.013
26.150	-0.004	0.070	-0.013
26.155	-0.004	0.069	-0.014
26.160	-0.004	0.069	-0.014
26.165	-0.004	0.070	-0.014
26.170	-0.004	0.070	-0.013
26.175	-0.004	0.070	-0.014
26.180	-0.004	0.070	-0.014
26.185	-0.004	0.069	-0.014
26.190	-0.004	0.069	-0.013
26.195	-0.004	0.069	-0.014
26.200	-0.004	0.070	-0.014
26.205	-0.004	0.069	-0.013
26.210	-0.004	0.070	-0.013
26.215	-0.004	0.070	-0.014
26.220	-0.004	0.069	-0.014
26.225	-0.004	0.069	-0.014
26.230	-0.004	0.070	-0.014
26.235	-0.005	0.069	-0.013
26.240	-0.004	0.070	-0.014
26.245	-0.004	0.070	-0.014
26.250	-0.004	0.070	-0.014
26.255	-0.004	0.070	-0.013
26.260	-0.004	0.069	-0.014
26.265	-0.004	0.070	-0.014
26.270	-0.004	0.070	-0.014
26.275	-0.004	0.069	-0.013
26.280	-0.004	0.069	-0.014
26.285	-0.004	0.069	-0.014
26.290	-0.004	0.069	-0.013
26.295	-0.004	0.069	-0.013
26.300	-0.004	0.070	-0.014
26.305	-0.004	0.069	-0.014
26.310	-0.004	0.069	-0.013
26.315	-0.004	0.069	-0.014
26.320	-0.004	0.070	-0.013
26.325	-0.004	0.069	-0.013
26.330	-0.004	0.069	-0.014
26.335	-0.004	0.069	-0.014
26.340	-0.004	0.069	-0.014
26.345	-0.004	0.069	-0.013
26.350	-0.004	0.070	-0.014
26.355	-0.004	0.069	-0.013
26.360	-0.004	0.069	-0.014
26.365	-0.004	0.070	-0.014
26.370	-0.004	0.069	-0.014
26.375	-0.004	0.069	-0.014
26.380	-0.004	0.070	-0.014
26.385	-0.004	0.069	-0.014
26.390	-0.004	0.069	-0.014
26.395	-0.004	0.069	-0.014
26.400	-0.004	0.069	-0.014
26.405	-0.004	0.069	-0.013
26.410	-0.004	0.070	-0.014
26.415	-0.005	0.069	-0.014
26.420	-0.004	0.069	-0.013
26.425	-0.004	0.070	-0.014
26.430	-0.004	0.069	-0.014
26.435	-0.004	0.070	-0.014
26.440	-0.004	0.070	-0.014
26.445	-0.004	0.070	-0.014
26.450	-0.004	0.070	-0.014
26.455	-0.004	0.070	-0.013
26.460	-0.004	0.070	-0.014
26.465	-0.004	0.069	-0.013
26.470	-0.004	0.070	-0.014
26.475	-0.004	0.070	-0.013
26.480	-0.004	0.069	-0.014
26.485	-0.004	0.070	-0.014
26.490	-0.004	0.070	-0.013
26.495	-0.004	0.069	-0.013
26.500	-0.004	0.069	-0.014
26.505	-0.005	0.070	-0.014
26.510	-0.004	0.070	-0.014
26.515	-0.004	0.069	-0.014
26.520	-0.004	0.070	-0.014
26.525	-0.004	0.070	-0.014
26.530	-0.004	0.069	-0.013
26.535	-0.004	0.069	-0.014
26.540	-0.004	0.070	-0.013
26.545	-0.004	0.069	-0.013
26.550	-0.004	0.069	-0.014
26.555	-0.004	0.070	-0.014
26.560	-0.004	0.069	-0.013
26.565	-0.004	0.070	-0.014
26.570	-0.004	0.070	-0.013
26.575	-0.004	0.069	-0.014
26.580	-0.004	0.069	-0.014
26.585	-0.004	0.069	-0.013
26.590	-0.004	0.069	-0.014
26.595	-0.004	0.070	-0.014
26.600	-0.004	0.069	-0.013
26.605	-0.004	0.070	-0.013
26.610	-0.004	0.069	-0.013
26.615	-0.004	0.070	-0.014
26.620	-0.005	0.070	-0.014
26.625	-0.004	0.069	-0.014
26.630	-0.004	0.070	-0.014
26.635	-0.004	0.069	-0.013
26.640	-0.004	0.069	-0.014
26.645	-0.004	0.069	-0.014
26.650	-0.004	0.070	-0.014
26.655	-0.004	0.070	-0.013
26.660	-0.004	0.070	-0.014
26.665	-0.004	0.069	-0.013
26.670	-0.004	0.070	-0.014
26.675	-0.004	0.070	-0.013
26.680	-0.004	0.070	-0.014
26.685	-0.004	0.069	-0.013
26.690	-0.004	0.070	-0.014
26.695	-0.004	0.069	-0.014
26.700	-0.004	0.069	-0.014
26.705	-0.004	0.070	-0.014
26.710	-0.004	0.070	-0.013
26.715	-0.004	0.069	-0.014
26.720	-0.004	0.070	-0.014
26.725	-0.004	0.069	-0.014
26.730	-0.004	0.070	-0.014
26.735	-0.004	0.069	-0.013
26.740	-0.004	0.069	-0.014
26.745	-0.004	0.069	-0.014
26.750	-0.004	0.070	-0.014
26.755	-0.004	0.069	-0.014
26.760	-0.004	0.070	-0.013
26.765	-0.005	0.069	-0.014
26.770	-0.004	0.070	-0.013
26.775	-0.004	0.069	-0.014
26.780	-0.004	0.069	-0.013
26.785	-0.004	0.069	-0.013
26.790	-0.004	0.069	-0.013
26.795	-0.004	0.069	-0.014
26.800	-0.004	0.069	-0.013
26.805	-0.004	0.069	-0.014
26.810	-0.004	0.070	-0.014
26.815	-0.004	0.070	-0.014
26.820	-0.005	0.070	-0.014
26.825	-0.004	0.069	-0.013
26.830	-0.004	0.069	-0.014
26.835	-0.004	0.070	-0.014
26.840	-0.004	0.070	-0.014
26.845	-0.004	0.070	-0.013
26.850	-0.004	0.069	-0.013
26.855	-0.004	0.069	-0.014
26.860	-0.005	0.069	-0.014
26.865	-0.004	0.069	-0.014
26.870	-0.004	0.069	-0.014
26.875	-0.004	0.070	-0.014
26.880	-0.004	0.069	-0.014
26.885	-0.004	0.069	-0.014
26.890	-0.004	0.070	-0.014
26.895	-0.004	0.069	-0.013
26.900	-0.004	0.069	-0.014
26.905	-0.004	0.069	-0.014
26.910	-0.004	0.069	-0.014
26.915	-0.004	0.070	-0.013
26.920	-0.005	0.069	-0.013
26.925	-0.004	0.070	-0.014
26.930	-0.004	0.069	-0.013
26.935	-0.004	0.069	-0.013
26.940	-0.004	0.070	-0.014
26.945	-0.004	0.069	-0.014
26.950	-0.004	0.069	-0.014
26.955	-0.004	0.069	-0.014
26.960	-0.004	0.069	-0.013
26.965	-0.004	0.070	-0.014
26.970	-0.004	0.069	-0.014
26.975	-0.004	0.070	-0.013
26.980	-0.004	0.070	-0.014
26.985	-0.004	0.070	-0.013
26.990	-0.004	0.070	-0.014
26.995	-0.004	0.070	-0.013
27.000	-0.004	0.070	-0.014
27.005	-0.004	0.069	-0.014
27.010	-0.004	0.069	-0.013
27.015	-0.004	0.069	-0.013
27.020	-0.004	0.069	-0.013
27.025	-0.004	0.069	-0.014
27.030	-0.004	0.070	-0.014
27.035	-0.004	0.069	-0.014
27.040	-0.004	0.069	-0.013
27.045	-0.004	0.069	-0.014
27.050	-0.004	0.070	-0.014
27.055	-0.004	0.069	-0.014
27.060	-0.005	0.070	-0.014
27.065	-0.004	0.070	-0.014
27.070	-0.004	0.070	-0.014
27.075	-0.004	0.069	-0.014
27.080	-0.004	0.069	-0.014
27.085	-0.004	0.070	-0.014
27.090	-0.004	0.070	-0.013
27.095	-0.004	0.070	-0.014
27.100	-0.004	0.070	-0.013
27.105	-0.004	0.069	-0.013
27.110	-0.004	0.070	-0.014
27.115	-0.004	0.069	-0.013
27.120	-0.004	0.069	-0.013
27.125	-0.004	0.069	-0.014
27.130	-0.004	0.070	-0.014
27.135	-0.004	0.070	-0.014
27.140	-0.004	0.069	-0.014
27.145	-0.004	0.070	-0.014
27.150	-0.004	0.069	-0.014
27.155	-0.004	0.069	-0.014
27.160	-0.004	0.069	-0.013
27.165	-0.004	0.069	-0.014
27.170	-0.004	0.069	-0.014
27.175	-0.004	0.069	-0.013
27.180	-0.004	0.070	-0.014
27.185	-0.004	0.069	-0.013
27.190	-0.004	0.070	-0.014
27.195	-0.004	0.069	-0.014
27.200	-0.004	0.069	-0.013
27.205	-0.005	0.069	-0.014
27.210	-0.004	0.070	-0.013
27.215	-0.005	0.069	-0.014
27.220	-0.004	0.069	-0.014
27.225	-0.004	0.069	-0.014
27.230	-0.004	0.069	-0.013
27.235	-0.004	0.070	-0.014
27.240	-0.004	0.069	-0.014
27.245	-0.004	0.070	-0.013
27.250	-0.004	0.069	-0.013
27.255	-0.004	0.070	-0.014
27.260	-0.004	0.070	-0.014
27.265	-0.004	0.069	-0.014
27.270	-0.004	0.070	-0.014
27.275	-0.004	0.070	-0.013
27.280	-0.004	0.069	-0.014
27.285	-0.004	0.070	-0.014
27.290	-0.004	0.070	-0.014
27.295	-0.005	0.070	-0.014
27.300	-0.004	0.069	-0.013
27.305	-0.004	0.069	-0.014
27.310	-0.004	0.069	-0.013
27.315	-0.004	0.069	-0.013
27.320	-0.005	0.070	-0.013
27.325	-0.004	0.069	-0.014
27.330	-0.004	0.069	-0.013
27.335	-0.004	0.070	-0.014
27.340	-0.004	0.069	-0.013
27.345	-0.004	0.069	-0.013
27.350	-0.004	0.069	-0.013
27.355	-0.004	0.069	-0.014
27.360	-0.004	0.069	-0.013
27.365	-0.004	0.069	-0.014
27.370	-0.005	0.070	-0.013
27.375	-0.004	0.069	-0.014
27.380	-0.004	0.069	-0.013
27.385	-0.004	0.069	-0.014
27.390	-0.004	0.069	-0.014
27.395	-0.004	0.069	-0.014
27.400	-0.004	0.069	-0.013
27.405	-0.004	0.069	-0.013
27.410	-0.004	0.070	-0.013
27.415	-0.004	0.070	-0.013
27.420	-0.004	0.069	-0.013
27.425	-0.004	0.069	-0.014
27.430	-0.004	0.070	-0.014
27.435	-0.004	0.069	-0.014
27.440	-0.004	0.070	-0.013
27.445	-0.004	0.069	-0.014
27.450	-0.004	0.070	-0.013
27.455	-0.004	0.070	-0.014
27.460	-0.004	0.070	-0.013
27.465	-0.004	0.069	-0.014
27.470	-0.004	0.069	-0.014
27.475	-0.004	0.070	-0.014
27.480	-0.004	0.069	-0.014
27.485	-0.004	0.069	-0.014
27.490	-0.004	0.069	-0.014
27.495	-0.004	0.069	-0.014
27.500	-0.004	0.069	-0.014
27.505	-0.004	0.070	-0.013
27.510	-0.004	0.069	-0.013
27.515	-0.004	0.069	-0.014
27.520	-0.004	0.070	-0.014
27.525	-0.004	0.069	-0.014
27.530	-0.004	0.070	-0.014
27.535	-0.004	0.070	-0.014
27.540	-0.004	0.069	-0.013
27.545	-0.004	0.069	-0.014
27.550	-0.004	0.069	-0.014
27.555	-0.004	0.070	-0.014
27.560	-0.004	0.069	-0.014
27.565	-0.004	0.069	-0.014
27.570	-0.004	0.070	-0.013
27.575	-0.004	0.070	-0.014
27.580	-0.004	0.070	-0.013
27.585	-0.004	0.070	-0.013
27.590	-0.004	0.070	-0.014
27.595	-0.004	0.070	-0.014
27.600	-0.004	0.069	-0.013
27.605	-0.004	0.069	-0.013
27.610	-0.004	0.070	-0.013
27.615	-0.004	0.069	-0.014
27.620	-0.004	0.069	-0.014
27.625	-0.004	0.070	-0.014
27.630	-0.004	0.070	-0.014
27.635	-0.004	0.070	-0.013
27.640	-0.004	0.069	-0.013
27.645	-0.004	0.069	-0.014
27.650	-0.004	0.069	-0.013
27.655	-0.004	0.069	-0.014
27.660	-0.004	0.069	-0.014
27.665	-0.004	0.069	-0.014
27.670	-0.004	0.069	-0.013
27.675	-0.004	0.070	-0.014
27.680	-0.004	0.069	-0.014
27.685	-0.004	0.069	-0.013
27.690	-0.004	0.069	-0.014
27.695	-0.004	0.069	-0.014
27.700	-0.004	0.070	-0.013
27.705	-0.004	0.070	-0.013
27.710	-0.004	0.070	-0.014
27.715	-0.004	0.070	-0.013
27.720	-0.004	0.070	-0.014
27.725	-0.004	0.070	-0.014
27.730	-0.004	0.069	-0.013
27.735	-0.004	0.070	-0.014
27.740	-0.004	0.070	-0.013
27.745	-0.004	0.070	-0.013
27.750	-0.004	0.070	-0.013
27.755	-0.004	0.069	-0.013
27.760	-0.004	0.070	-0.013
27.765	-0.004	0.069	-0.014
27.770	-0.004	0.069	-0.014
27.775	-0.004	0.069	-0.014
27.780	-0.004	0.069	-0.014
27.785	-0.004	0.069	-0.014
27.790	-0.004	0.070	-0.014
27.795	-0.004	0.069	-0.013
27.800	-0.004	0.070	-0.014
27.805	-0.004	0.070	-0.013
27.810	-0.004	0.069	-0.014
27.815	-0.004	0.070	-0.014
27.820	-0.004	0.070	-0.014
27.825	-0.004	0.069	-0.014
27.830	-0.004	0.069	-0.014
27.835	-0.004	0.070	-0.013
27.840	-0.004	0.070	-0.014
27.845	-0.004	0.070	-0.013
27.850	-0.004	0.069	-0.013
27.855	-0.004	0.070	-0.014
27.860	-0.004	0.069	-0.013
27.865	-0.004	0.069	-0.014
27.870	-0.004	0.070	-0.014
27.875	-0.004	0.070	-0.013
27.880	-0.004	0.070	-0.014
27.885	-0.004	0.069	-0.014
27.890	-0.004	0.069	-0.013
27.895	-0.004	0.069	-0.013
27.900	-0.004	0.069	-0.013
27.905	-0.004	0.069	-0.014
27.910	-0.004	0.070	-0.014
27.915	-0.004	0.069	-0.014
27.920	-0.004	0.069	-0.013
27.925	-0.004	0.070	-0.014
27.930	-0.004	0.069	-0.013
27.935	-0.005	0.069	-0.013
27.940	-0.004	0.070	-0.013
27.945	-0.004	0.069	-0.013
27.950	-0.004	0.069	-0.014
27.955	-0.004	0.069	-0.014
27.960	-0.004	0.069	-0.013
27.965	-0.004	0.069	-0.014
27.970	-0.004	0.070	-0.014
27.975	-0.004	0.070	-0.014
27.980	-0.004	0.070	-0.013
27.985	-0.004	0.070	-0.013
27.990	-0.004	0.070	-0.014
27.995	-0.004	0.070	-0.013
28.000	-0.005	0.069	-0.013
28.005	-0.004	0.069	-0.014
28.010	-0.004	0.070	-0.013
28.015	-0.004	0.069	-0.014
28.020	-0.004	0.069	-0.014
28.025	-0.004	0.069	-0.013
28.030	-0.004	0.069	-0.014
28.035	-0.004	0.069	-0.014
28.040	-0.004	0.070	-0.013
28.045	-0.004	0.070	-0.014
28.050	-0.004	0.069	-0.013
28.055	-0.004	0.069	-0.014
28.060	-0.004	0.070	-0.014
28.065	-0.004	0.069	-0.014
28.070	-0.004	0.069	-0.013
28.075	-0.004	0.069	-0.014
28.080	-0.004	0.070	-0.013
28.085	-0.004	0.070	-0.014
28.090	-0.004	0.069	-0.013
28.095	-0.004	0.070	-0.014
28.100	-0.004	0.069	-0.013
28.105	-0.004	0.070	-0.014
28.110	-0.004	0.069	-0.013
28.115	-0.004	0.069	-0.013
28.120	-0.004	0.070	-0.013
28.125	-0.004	0.070	-0.014
28.130	-0.004	0.069	-0.013
28.135	-0.004	0.069	-0.014
28.140	-0.004	0.069	-0.014
28.145	-0.004	0.069	-0.013
28.150	-0.004	0.070	-0.013
28.155	-0.004	0.069	-0.014
28.160	-0.004	0.069	-0.013
28.165	-0.004	0.070	-0.014
28.170	-0.004	0.069	-0.013
28.175	-0.004	0.070	-0.013
28.180	-0.004	0.069	-0.014
28.185	-0.004	0.070	-0.014
28.190	-0.004	0.070	-0.013
28.195	-0.004	0.070	-0.014
28.200	-0.004	0.070	-0.014
28.205	-0.004	0.070	-0.014
28.210	-0.004	0.070	-0.013
28.215	-0.004	0.069	-0.014
28.220	-0.004	0.069	-0.014
28.225	-0.004	0.070	-0.014
28.230	-0.004	0.070	-0.014
28.235	-0.004	0.069	-0.014
28.240	-0.004	0.069	-0.014
28.245	-0.004	0.069	-0.013
28.250	-0.004	0.070	-0.014
28.255	-0.004	0.069	-0.014
28.260	-0.004	0.070	-0.013
28.265	-0.004	0.069	-0.013
28.270	-0.004	0.069	-0.013
28.275	-0.004	0.069	-0.014
28.280	-0.004	0.069	-0.014
28.285	-0.004	0.069	-0.014
28.290	-0.004	0.070	-0.014
28.295	-0.004	0.070	-0.013
28.300	-0.005	0.070	-0.014
28.305	-0.005	0.070	-0.014
28.310	-0.004	0.070	-0.013
28.315	-0.004	0.069	-0.013
28.320	-0.004	0.069	-0.013
28.325	-0.004	0.070	-0.014
28.330	-0.004	0.069	-0.014
28.335	-0.004	0.070	-0.013
28.340	-0.004	0.069	-0.013
28.345	-0.004	0.070	-0.013
28.350	-0.004	0.069	-0.014
28.355	-0.004	0.070	-0.014
28.360	-0.004	0.069	-0.014
28.365	-0.004	0.069	-0.013
28.370	-0.004	0.069	-0.014
28.375	-0.004	0.069	-0.014
28.380	-0.004	0.069	-0.013
28.385	-0.004	0.069	-0.014
28.390	-0.004	0.070	-0.014
28.395	-0.004	0.070	-0.013
28.400	-0.004	0.069	-0.014
28.405	-0.004	0.070	-0.013
28.410	-0.004	0.070	-0.013
28.415	-0.004	0.070	-0.014
28.420	-0.005	0.069	-0.014
28.425	-0.004	0.069	-0.014
28.430	-0.004	0.070	-0.014
28.435	-0.004	0.070	-0.014
28.440	-0.004	0.069	-0.013
28.445	-0.004	0.070	-0.013
28.450	-0.004	0.070	-0.014
28.455	-0.004	0.070	-0.014
28.460	-0.004	0.069	-0.013
28.465	-0.004	0.069	-0.013
28.470	-0.004	0.069	-0.013
28.475	-0.004	0.069	-0.014
28.480	-0.004	0.070	-0.014
28.485	-0.004	0.070	-0.014
28.490	-0.004	0.069	-0.014
28.495	-0.004	0.070	-0.013
28.500	-0.004	0.069	-0.013
28.505	-0.004	0.069	-0.013
28.510	-0.004	0.070	-0.014
28.515	-0.004	0.069	-0.014
28.520	-0.004	0.070	-0.013
28.525	-0.004	0.069	-0.013
28.530	-0.004	0.069	-0.014
28.535	-0.004	0.069	-0.013
28.540	-0.004	0.069	-0.014
28.545	-0.004	0.070	-0.014
28.550	-0.004	0.069	-0.014
28.555	-0.004	0.070	-0.013
28.560	-0.004	0.070	-0.014
28.565	-0.004	0.069	-0.013
28.570	-0.004	0.070	-0.014
28.575	-0.004	0.069	-0.014
28.580	-0.004	0.069	-0.014
28.585	-0.004	0.070	-0.013
28.590	-0.004	0.069	-0.013
28.595	-0.004	0.070	-0.014
28.600	-0.004	0.070	-0.013
28.605	-0.004	0.070	-0.014
28.610	-0.004	0.069	-0.014
28.615	-0.004	0.069	-0.014
28.620	-0.004	0.070	-0.014
28.625	-0.004	0.070	-0.014
28.630	-0.004	0.069	-0.014
28.635	-0.004	0.070	-0.014
28.640	-0.004	0.069	-0.014
28.645	-0.004	0.069	-0.013
28.650	-0.004	0.070	-0.014
28.655	-0.004	0.069	-0.013
28.660	-0.004	0.070	-0.014
28.665	-0.004	0.069	-0.013
28.670	-0.004	0.070	-0.014
28.675	-0.004	0.070	-0.014
28.680	-0.004	0.069	-0.014
28.685	-0.004	0.069	-0.013
28.690	-0.004	0.069	-0.013
28.695	-0.004	0.069	-0.014
28.700	-0.004	0.069	-0.013
28.705	-0.004	0.070	-0.014
28.710	-0.004	0.069	-0.014
28.715	-0.004	0.070	-0.013
28.720	-0.004	0.070	-0.013
28.725	-0.004	0.070	-0.014
28.730	-0.004	0.070	-0.014
28.735	-0.004	0.070	-0.013
28.740	-0.005	0.070	-0.013
